Date,BND,SPY,VTIP,VXUS
2021-07-15,77.4237060546875,412.0474853515625,44.68910598754883,57.89544677734375
2021-07-16,77.35195922851562,408.8155822753906,44.69765090942383,57.45235061645508
2021-07-19,77.79105377197266,402.77825927734375,44.603599548339844,56.4775390625
2021-07-20,77.71043395996094,408.55023193359375,44.63780212402344,56.805419921875
2021-07-21,77.45954132080078,411.8578796386719,44.663455963134766,57.5321159362793
2021-07-22,77.62977600097656,412.7204284667969,44.70620346069336,57.602996826171875
2021-07-23,77.54017639160156,416.966552734375,44.817344665527344,57.6650390625
2021-07-26,77.495361328125,417.9900817871094,44.9113883972168,57.42576217651367
2021-07-27,77.69249725341797,416.08502197265625,44.89427947998047,56.92062759399414
2021-07-28,77.76416778564453,415.9143981933594,44.97124481201172,57.5321159362793
2021-07-29,77.62977600097656,417.6393737792969,44.945587158203125,57.8865852355957
2021-07-30,77.74629211425781,415.61114501953125,44.97978210449219,57.54982376098633
2021-08-02,77.93116760253906,414.7392578125,44.937049865722656,57.78910446166992
2021-08-03,77.94911193847656,418.1133117675781,44.96269226074219,58.17017364501953
2021-08-04,77.94911193847656,416.0566711425781,44.885746002197266,58.117008209228516
2021-08-05,77.76961517333984,418.6914367675781,44.80880355834961,58.285369873046875
2021-08-06,77.4016342163086,419.3833312988281,44.791709899902344,58.010650634765625
2021-08-09,77.25801849365234,419.04217529296875,44.75749588012695,58.0195198059082
2021-08-10,77.14134979248047,419.5634460449219,44.783145904541016,58.12586212158203
2021-08-11,77.1951904296875,420.6059875488281,44.84300231933594,58.48033905029297
2021-08-12,77.20413970947266,421.86651611328125,44.825897216796875,58.285369873046875
2021-08-13,77.50936126708984,422.6342468261719,44.84300231933594,58.48033905029297
2021-08-16,77.58113098144531,423.6293640136719,44.87718963623047,58.090415954589844
2021-08-17,77.50035095214844,420.8524169921875,44.84300231933594,57.38145446777344
2021-08-18,77.48242950439453,416.24615478515625,44.791709899902344,57.26625061035156
2021-08-19,77.65292358398438,416.89068603515625,44.766048431396484,56.59273910522461
2021-08-20,77.63497924804688,420.2079162597656,44.68910598754883,56.743385314941406
2021-08-23,77.65292358398438,423.904296875,44.77459716796875,57.354862213134766
2021-08-24,77.50035095214844,424.5771484375,44.817344665527344,57.87771987915039
2021-08-25,77.37468719482422,425.46807861328125,44.87718963623047,57.930904388427734
2021-08-26,77.38368225097656,422.9564514160156,44.8686408996582,57.54096984863281
2021-08-27,77.6080322265625,426.7381286621094,45.00543975830078,58.17017364501953
2021-08-30,77.69781494140625,428.6147766113281,45.02253341674805,58.187896728515625
2021-08-31,77.5990982055664,427.979736328125,44.97978210449219,58.391719818115234
2021-09-01,77.61255645751953,428.2071533203125,44.988338470458984,58.905723571777344
2021-09-02,77.72044372558594,429.52459716796875,45.02253341674805,59.06523132324219
2021-09-03,77.55865478515625,429.4202880859375,45.039634704589844,59.37540054321289
2021-09-07,77.3338851928711,427.8849182128906,45.02253341674805,59.357688903808594
2021-09-08,77.45976257324219,427.3636169433594,45.090938568115234,58.75507736206055
2021-09-09,77.73841094970703,425.534423828125,45.14222717285156,58.701881408691406
2021-09-10,77.54963684082031,422.1793212890625,45.108036041259766,58.595550537109375
2021-09-13,77.6665267944336,423.259765625,45.099491119384766,58.976619720458984
2021-09-14,77.85525512695312,420.97564697265625,45.07383728027344,58.67530822753906
2021-09-15,77.78334045410156,424.4918518066406,45.099491119384766,58.81711196899414
2021-09-16,77.63953399658203,423.8190002441406,45.08238983154297,58.53352737426758
2021-09-17,77.54065704345703,419.6904296875,45.02253341674805,57.90430450439453
2021-09-20,77.75638580322266,412.6924743652344,44.99688720703125,56.689788818359375
2021-09-21,77.73841094970703,412.30267333984375,44.988338470458984,57.197689056396484
2021-09-22,77.8193130493164,416.3245849609375,44.9028434753418,57.65213394165039
2021-09-23,77.40581512451172,421.3829040527344,44.9113883972168,58.231327056884766
2021-09-24,77.24398803710938,422.07708740234375,44.9028434753418,57.67886734008789
2021-09-27,77.15411376953125,420.86956787109375,44.937049865722656,57.76797866821289
2021-09-28,76.82152557373047,412.38824462890625,44.945587158203125,56.65414047241211
2021-09-29,76.83049011230469,413.08233642578125,44.96269226074219,56.41355514526367
2021-09-30,76.81253051757812,408.0334777832031,44.95414733886719,56.368995666503906
2021-10-01,77.07361602783203,412.8826904296875,45.03586196899414,56.529396057128906
2021-10-04,77.01957702636719,407.5580749511719,45.05325698852539,55.941287994384766
2021-10-05,76.83051300048828,411.7987060546875,45.1228141784668,56.27988815307617
2021-10-06,76.86651611328125,413.5102233886719,45.0793342590332,55.950191497802734
2021-10-07,76.65046691894531,417.0852355957031,45.10542297363281,56.59176254272461
2021-10-08,76.46141815185547,416.3245849609375,45.10542297363281,56.66305160522461
2021-10-11,76.3443832397461,413.310546875,45.10542297363281,56.493743896484375
2021-10-12,76.62347412109375,412.29315185546875,45.07064437866211,56.45811462402344
2021-10-13,76.83051300048828,413.7763977050781,45.1228141784668,57.099674224853516
2021-10-14,76.96558380126953,420.73638916015625,45.157588958740234,57.58085250854492
2021-10-15,76.77654266357422,423.9406433105469,45.14019012451172,58.079856872558594
2021-10-18,76.73153686523438,425.19573974609375,45.07064437866211,57.901641845703125
2021-10-19,76.51544952392578,428.47607421875,45.10542297363281,58.364994049072266
2021-10-20,76.42538452148438,430.1590576171875,45.192359924316406,58.5164680480957
2021-10-21,76.31734466552734,431.28094482421875,45.2445182800293,58.16895294189453
2021-10-22,76.47940826416016,430.83404541015625,45.26191711425781,58.3471794128418
2021-10-25,76.51544952392578,433.14453125,45.357547760009766,58.409549713134766
2021-10-26,76.6684799194336,433.5343933105469,45.374942779541016,58.364994049072266
2021-10-27,76.94756317138672,431.6138000488281,45.39232635498047,58.053123474121094
2021-10-28,76.84855651855469,435.7783508300781,45.26191711425781,58.480838775634766
2021-10-29,76.86651611328125,436.66259765625,45.270606994628906,57.990745544433594
2021-11-01,76.8070297241211,437.4137878417969,45.20974349975586,58.55211639404297
2021-11-02,76.95130157470703,439.1822204589844,45.25322341918945,58.258060455322266
2021-11-03,76.81607055664062,441.8635559082031,45.26191711425781,58.64122009277344
2021-11-04,77.16770935058594,443.94586181640625,45.357547760009766,58.57884216308594
2021-11-05,77.40213775634766,445.48614501953125,45.374942779541016,58.7036018371582
2021-11-08,77.23081970214844,445.866455078125,45.40102767944336,58.890716552734375
2021-11-09,77.44725036621094,444.3927001953125,45.48796081542969,58.71250534057617
2021-11-10,76.92427062988281,440.8176574707031,45.505348205566406,58.12440872192383
2021-11-11,76.79801940917969,440.96026611328125,45.505348205566406,58.50756072998047
2021-11-12,76.8070297241211,444.2881164550781,45.56621170043945,58.84617614746094
2021-11-15,76.49143981933594,444.44024658203125,45.64445877075195,58.72142028808594
2021-11-16,76.43732452392578,446.1993408203125,45.69662857055664,58.596675872802734
2021-11-17,76.59964752197266,445.1153869628906,45.74009323120117,58.4630126953125
2021-11-18,76.68981170654297,446.6271667480469,45.64445877075195,58.30261993408203
2021-11-19,76.85210418701172,445.8284606933594,45.53143310546875,57.928375244140625
2021-11-22,76.4734115600586,444.5734558105469,45.40102767944336,57.56303024291992
2021-11-23,76.16680908203125,445.1629333496094,45.435794830322266,57.52738952636719
2021-11-24,76.34716033935547,446.3514404296875,45.49665832519531,57.29571533203125
2021-11-26,76.88818359375,436.3963317871094,45.48796081542969,55.6561393737793
2021-11-29,76.87916564941406,441.7494812011719,45.48796081542969,55.8967399597168
2021-11-30,77.02342987060547,433.15411376953125,45.3140754699707,55.52248764038086
2021-12-01,77.0730972290039,428.3428955078125,45.2358283996582,55.25516128540039
2021-12-02,77.08213806152344,434.903564453125,45.26191711425781,55.985843658447266
2021-12-03,77.38018035888672,431.1193542480469,45.322776794433594,55.58485794067383
2021-12-06,77.17247009277344,436.2252197265625,45.322776794433594,56.12841796875
2021-12-07,77.0008773803711,445.2484436035156,45.383628845214844,57.20659637451172
2021-12-08,76.76604461669922,446.4274597167969,45.4271125793457,57.34026336669922
2021-12-09,76.80220031738281,443.4134216308594,45.305389404296875,56.91255187988281
2021-12-10,76.82926177978516,447.5874938964844,45.305389404296875,57.00165939331055
2021-12-13,77.09115600585938,443.62255859375,45.27931213378906,56.30662155151367
2021-12-14,76.96472930908203,440.5704345703125,45.192359924316406,56.083858489990234
2021-12-15,76.86538696289062,447.454345703125,45.26191711425781,56.54721450805664
2021-12-16,76.96472930908203,443.5084533691406,45.33146667480469,56.618499755859375
2021-12-17,77.10022735595703,438.7882995605469,45.27931213378906,56.021484375
2021-12-20,76.97376251220703,434.1224060058594,45.28799819946289,55.6424446105957
2021-12-21,76.89247131347656,441.83203125,45.27931213378906,56.38423538208008
2021-12-22,76.97376251220703,446.249755859375,45.34885787963867,56.89080810546875
2021-12-23,76.85689544677734,449.02642822265625,45.329376220703125,57.20743179321289
2021-12-27,76.89311981201172,455.38104248046875,45.373653411865234,57.623538970947266
2021-12-28,76.88407897949219,455.0089416503906,45.40021896362305,57.560218811035156
2021-12-29,76.6303939819336,455.5909729003906,45.47993469238281,57.50593566894531
2021-12-30,76.80252075195312,454.3315124511719,45.524227142333984,57.58735656738281
2021-12-31,76.78440856933594,453.1865234375,45.524227142333984,57.50593566894531
2022-01-03,76.26797485351562,455.81036376953125,45.497657775878906,57.8768310546875
2022-01-04,76.25890350341797,455.65771484375,45.47993469238281,57.94919967651367
2022-01-05,75.9961929321289,446.9081115722656,45.34708786010742,57.37024688720703
2022-01-06,75.91462707519531,446.4883117675781,45.24081039428711,57.20743179321289
2022-01-07,75.70625305175781,444.7231140136719,45.223087310791016,57.46071243286133
2022-01-10,75.6428451538086,444.1697082519531,45.2319450378418,57.03554916381836
2022-01-11,75.79684448242188,448.2153625488281,45.39137268066406,57.849693298339844
2022-01-12,75.76968383789062,449.42706298828125,45.2762336730957,58.52815246582031
2022-01-13,75.8965072631836,443.234619140625,45.28508377075195,58.021575927734375
2022-01-14,75.47977447509766,443.41595458984375,45.2319450378418,57.96729278564453
2022-01-18,75.00862884521484,435.563232421875,45.134521484375,57.10791778564453
2022-01-19,75.18982696533203,431.0404968261719,45.10795211791992,57.15314865112305
2022-01-20,75.27134704589844,426.2697448730469,45.11680603027344,56.990318298339844
2022-01-21,75.55223083496094,417.9017333984375,45.16994857788086,56.1671257019043
2022-01-24,75.4344482421875,419.6765441894531,45.25851821899414,55.515804290771484
2022-01-25,75.33480072021484,414.5527038574219,45.24081039428711,55.3077392578125
2022-01-26,74.91801452636719,413.51263427734375,45.11680603027344,54.9549560546875
2022-01-27,75.16263580322266,411.47076416015625,45.090232849121094,54.56596755981445
2022-01-28,75.25326538085938,421.68975830078125,45.178802490234375,54.82830047607422
2022-01-31,75.19888305664062,429.2848815917969,45.223087310791016,55.87765121459961
2022-02-01,75.16895294189453,432.1854553222656,45.11680603027344,56.357093811035156
2022-02-02,75.27784729003906,436.3837890625,45.16994857788086,56.64656066894531
2022-02-03,74.96021270751953,426.1265563964844,45.054805755615234,55.88669967651367
2022-02-04,74.49737548828125,428.13037109375,44.97509765625,55.9771614074707
2022-02-07,74.5609130859375,426.7564392089844,44.948524475097656,56.05857849121094
2022-02-08,74.31591033935547,430.26763916015625,44.895389556884766,56.38423538208008
2022-02-09,74.37035369873047,436.56512451171875,44.921958923339844,57.30693054199219
2022-02-10,73.68970489501953,428.721923828125,44.815670013427734,56.65562057495117
2022-02-11,74.17070007324219,420.26806640625,45.06367111206055,55.87765121459961
2022-02-14,73.75321197509766,418.8940734863281,45.099098205566406,55.542945861816406
2022-02-15,73.59895324707031,425.6495361328125,45.010520935058594,56.55611038208008
2022-02-16,73.69878387451172,426.1265563964844,45.054805755615234,56.80939865112305
2022-02-17,73.86212158203125,417.02398681640625,45.15222930908203,56.02238464355469
2022-02-18,73.98920440673828,414.32366943359375,45.178802490234375,55.669593811035156
2022-02-22,73.94380950927734,409.8773498535156,45.24081039428711,55.009220123291016
2022-02-23,73.57172393798828,402.6066589355469,45.34708786010742,54.466461181640625
2022-02-24,73.73506927490234,408.66552734375,45.48879623413086,53.7699089050293
2022-02-25,73.79859924316406,417.68231201171875,45.417945861816406,54.99113464355469
2022-02-28,74.34312438964844,416.6136474609375,45.70136260986328,54.28554153442383
2022-03-01,74.7330322265625,410.2685241699219,45.95820999145508,53.272377014160156
2022-03-02,73.81501007080078,417.8158874511719,45.8519287109375,53.83323287963867
2022-03-03,74.14225769042969,415.73577880859375,45.73678207397461,53.010040283203125
2022-03-04,74.40583801269531,412.3581237792969,45.905067443847656,51.779781341552734
2022-03-07,74.04222869873047,400.2021179199219,46.02906799316406,50.133384704589844
2022-03-08,73.69684600830078,397.16796875,46.11763381958008,50.4228630065918
2022-03-09,73.49689483642578,407.8163757324219,45.905067443847656,52.15971374511719
2022-03-10,73.10602569580078,405.9748229980469,46.00249481201172,51.50838851928711
2022-03-11,73.05152130126953,400.81280517578125,46.15306091308594,50.893253326416016
2022-03-14,72.37889099121094,397.8835754394531,45.94049072265625,50.820884704589844
2022-03-15,72.4970474243164,406.6332092285156,45.83420944213867,51.17368698120117
2022-03-16,72.60613250732422,415.6499328613281,45.63050842285156,53.389976501464844
2022-03-17,72.66974639892578,420.8501281738281,45.984779357910156,53.6613655090332
2022-03-18,72.87881469726562,425.4596252441406,45.89621353149414,54.28554153442383
2022-03-21,72.13347625732422,425.3351745605469,45.781070709228516,53.886844635009766
2022-03-22,71.9516830444336,430.3121643066406,45.6925048828125,54.46676254272461
2022-03-23,72.27889251708984,424.77044677734375,45.94049072265625,53.904964447021484
2022-03-24,72.18801879882812,431.1735534667969,45.8519287109375,54.2764778137207
